      0.000000        1.000000        0.000000        1.000000        2.500000
      0.010000        1.000000        0.000000        1.000000        2.500000
      0.020000        1.000000        0.000000        1.000000        2.500000
      0.030000        1.000000        0.000000        1.000000        2.500000
      0.040000        1.000000        0.000000        1.000000        2.500000
      0.050000        1.000000        0.000000        1.000000        2.500000
      0.060000        1.000000        0.000000        1.000000        2.500000
      0.070000        1.000000        0.000000        1.000000        2.500000
      0.080000        1.000000        0.000000        1.000000        2.500000
      0.090000        1.000000        0.000000        1.000000        2.500000
      0.100000        1.000000        0.000000        1.000000        2.500000
      0.110000        1.000000        0.000000        1.000000        2.500000
      0.120000        1.000000        0.000000        1.000000        2.500000
      0.130000        1.000000        0.000000        1.000000        2.500000
      0.140000        1.000000        0.000000        1.000000        2.500000
      0.150000        1.000000        0.000000        1.000000        2.500000
      0.160000        1.000000        0.000000        1.000000        2.500000
      0.170000        1.000000        0.000000        1.000000        2.500000
      0.180000        1.000000        0.000000        1.000000        2.500000
      0.190000        1.000000        0.000000        1.000000        2.500000
      0.200000        1.000000        0.000000        1.000000        2.500000
      0.210000        1.000000        0.000000        1.000000        2.500000
      0.220000        1.000000        0.000000        1.000000        2.500000
      0.230000        0.989910        0.011987        0.985902        2.489879
      0.240000        0.960034        0.048062        0.944499        2.459545
      0.250000        0.930885        0.084137        0.904595        2.429397
      0.260000        0.902448        0.120212        0.866145        2.399434
      0.270000        0.874710        0.156287        0.829105        2.369658
      0.280000        0.847658        0.192363        0.793431        2.340067
      0.290000        0.821280        0.228438        0.759080        2.310663
      0.300000        0.795563        0.264513        0.726012        2.281444
      0.310000        0.770493        0.300588        0.694187        2.252411
      0.320000        0.746060        0.336663        0.663565        2.223564
      0.330000        0.722251        0.372738        0.634108        2.194903
      0.340000        0.699054        0.408813        0.605780        2.166428
      0.350000        0.676456        0.444888        0.578543        2.138139
      0.360000        0.654447        0.480963        0.552362        2.110035
      0.370000        0.633014        0.517038        0.527204        2.082118
      0.380000        0.612147        0.553113        0.503034        2.054387
      0.390000        0.591833        0.589188        0.479821        2.026841
      0.400000        0.572062        0.625263        0.457531        1.999482
      0.410000        0.552824        0.661338        0.436135        1.972308
      0.420000        0.534106        0.697413        0.415603        1.945320
      0.430000        0.515899        0.733488        0.395905        1.918518
      0.440000        0.498192        0.769563        0.377012        1.891902
      0.450000        0.480974        0.805638        0.358898        1.865472
      0.460000        0.464236        0.841713        0.341535        1.839229
      0.470000        0.447967        0.877788        0.324896        1.813170
      0.480000        0.432158        0.913863        0.308958        1.787298
      0.490000        0.426319        0.927453        0.303130        1.777600
      0.500000        0.426319        0.927453        0.303130        1.777600
      0.510000        0.426319        0.927453        0.303130        1.777600
      0.520000        0.426319        0.927453        0.303130        1.777600
      0.530000        0.426319        0.927453        0.303130        1.777600
      0.540000        0.426319        0.927453        0.303130        1.777600
      0.550000        0.426319        0.927453        0.303130        1.777600
      0.560000        0.426319        0.927453        0.303130        1.777600
      0.570000        0.426319        0.927453        0.303130        1.777600
      0.580000        0.426319        0.927453        0.303130        1.777600
      0.590000        0.426319        0.927453        0.303130        1.777600
      0.600000        0.426319        0.927453        0.303130        1.777600
      0.610000        0.426319        0.927453        0.303130        1.777600
      0.620000        0.426319        0.927453        0.303130        1.777600
      0.630000        0.426319        0.927453        0.303130        1.777600
      0.640000        0.426319        0.927453        0.303130        1.777600
      0.650000        0.426319        0.927453        0.303130        1.777600
      0.660000        0.426319        0.927453        0.303130        1.777600
      0.670000        0.426319        0.927453        0.303130        1.777600
      0.680000        0.426319        0.927453        0.303130        1.777600
      0.690000        0.426319        0.927453        0.303130        1.777600
      0.700000        0.426319        0.927453        0.303130        1.777600
      0.710000        0.426319        0.927453        0.303130        1.777600
      0.720000        0.265574        0.927453        0.303130        2.853541
      0.730000        0.265574        0.927453        0.303130        2.853541
      0.740000        0.265574        0.927453        0.303130        2.853541
      0.750000        0.265574        0.927453        0.303130        2.853541
      0.760000        0.265574        0.927453        0.303130        2.853541
      0.770000        0.265574        0.927453        0.303130        2.853541
      0.780000        0.265574        0.927453        0.303130        2.853541
      0.790000        0.265574        0.927453        0.303130        2.853541
      0.800000        0.265574        0.927453        0.303130        2.853541
      0.810000        0.265574        0.927453        0.303130        2.853541
      0.820000        0.265574        0.927453        0.303130        2.853541
      0.830000        0.265574        0.927453        0.303130        2.853541
      0.840000        0.265574        0.927453        0.303130        2.853541
      0.850000        0.265574        0.927453        0.303130        2.853541
      0.860000        0.265574        0.927453        0.303130        2.853541
      0.870000        0.265574        0.927453        0.303130        2.853541
      0.880000        0.265574        0.927453        0.303130        2.853541
      0.890000        0.265574        0.927453        0.303130        2.853541
      0.900000        0.265574        0.927453        0.303130        2.853541
      0.910000        0.125000        0.000000        0.100000        2.000000
      0.920000        0.125000        0.000000        0.100000        2.000000
      0.930000        0.125000        0.000000        0.100000        2.000000
      0.940000        0.125000        0.000000        0.100000        2.000000
      0.950000        0.125000        0.000000        0.100000        2.000000
      0.960000        0.125000        0.000000        0.100000        2.000000
      0.970000        0.125000        0.000000        0.100000        2.000000
      0.980000        0.125000        0.000000        0.100000        2.000000
      0.990000        0.125000        0.000000        0.100000        2.000000
      1.000000        0.125000        0.000000        0.100000        2.000000
